time,action,price,quantity,direction,pnl,fee_cost,gross_pnl,unrealized_pnl,total_equity
2025-07-31 13:39:00,SELL,797.15,0.012674110594289046,LONG,0.1021569435114889,0.0010103167260237514,0.10316726023751266,1.0938652216270024,856.4855789289667
2025-07-31 14:16:00,BUY,793.5,0.01260239445494644,LONG,0.0,0.001,0.0,0.40203481573233363,845.7927485230721
2025-07-31 14:25:00,BUY,789.88,0.012660150908998835,LONG,0.0,0.001,0.0,-0.3297299807805229,835.0599837265593
2025-07-31 15:03:00,SELL,793.24,0.012649261283141065,LONG,0.032896630236794976,0.0010033900020238818,0.033900020238818857,0.3581152099805312,845.780725547557
2025-07-31 15:17:00,SELL,796.44,0.012714881497304445,LONG,0.12562755569118142,0.0010126640219713153,0.12664021971315273,0.8783737455897838,856.4266116388575
2025-07-31 15:37:00,SELL,799.74,0.012769272023801924,LONG,0.2110763985545186,0.001021209760831535,0.21209760831535013,1.291431369759542,867.0507456615817
2025-07-31 16:06:00,SELL,802.95,0.01282643271253399,LONG,0.2979542481145152,0.0010298984146529168,0.2989841465291681,1.5595634043604076,877.6168319442971
2025-07-31 16:32:00,SELL,806.59,0.012933097088759844,LONG,0.43066361014472127,0.0010431706780822804,0.43170678082280356,1.724253423826377,888.2121855739077
2025-07-31 16:54:00,SELL,810.64,0.012987687672086861,LONG,0.5272863005870428,0.0010528339134500493,0.5283391345004929,1.8071086090750643,898.8223270597435
2025-07-31 17:21:00,BUY,805.9,0.012408487405385284,LONG,0.0,0.001,0.0,1.1533465262676321,888.1675649769362
2025-07-31 17:50:00,BUY,802.65,0.012458730455366598,LONG,0.0,0.001,0.0,0.6647643495579039,877.6779828002265
2025-07-31 18:30:00,SELL,806.71,0.012758356723653995,LONG,0.29126472314366014,0.0010292293952538915,0.29229395253891405,1.033404731111325,888.3378879049235
2025-07-31 18:54:00,BUY,803.02,0.01245298996289009,LONG,0.0,0.001,0.0,0.4797816652539447,877.7832648390662
2025-07-31 19:08:00,BUY,799.79,0.012503282111554284,LONG,0.0,0.001,0.0,-0.04504921664037007,867.2574339571719
2025-07-31 19:29:00,BUY,796.5,0.012554927809165096,LONG,0.0,0.001,0.0,-0.6207650771503141,856.680718096662
2025-07-31 21:17:00,BUY,793.08,0.012609068442023502,LONG,0.0,0.001,0.0,-1.2621674417907909,846.0383157320215
2025-07-31 22:36:00,BUY,789.38,0.012668169956168132,LONG,0.0,0.001,0.0,-2.002735833964823,835.2967473398475
2025-07-31 23:39:00,BUY,785.85,0.012725074759814213,LONG,0.0,0.001,0.0,-2.75399675076801,824.5444864230443
2025-07-31 23:41:00,BUY,782.46,0.012780206016920993,LONG,0.0,0.001,0.0,-3.5186006204821956,813.7788825533302
